Tweets,Sentiment
SARS SWAT ARS RRS SAME spirit different bodies Destroying BODY without destroying Spirit waste ti…,Negative
RT endsars,Positive
RT Dear NIGERIA youth Lets reason together make old man come join EndSARS pos…,Positive
RT I think light candle minute silence honour fellow Nigerians lost lives th…,Positive
RT An interesting video Humanity justinug fearwomen EndSARS lockdown,Positive
RT EndSARS protester Victor Sunday Ibanga killed LekkiMassacre 27yrs old hailed Ikpe Usung…,Negative
RT Guardian Nigeria announced 2020 Person The Year And guess The EndSARS Protesters The “ M…,Negative
RT Guardian Nigeria announced 2020 Person The Year And guess The EndSARS Protesters The “ M…,Negative
RT Mothers support emphasized So group Mothers called Mothers United Mobilized MUM Doing…,Positive
RT My Hero 2020 DJ Switch EndSARS,Positive
RT You see sock puppet Twitter accounts EndSARS bios praising funny slimy m…,Positive
Listening MOPOL talk losing brother Lekki toll gate hits different Naija needs serious help EndSARS,Negative
Then didnt research naija 80s endSARS,Positive
RT I ’ actually carrying Survey EndSARS protests Nigeria I want show world Nigerians something…,Negative
RT Guardian Nigeria announced 2020 Person The Year And guess The EndSARS Protesters The “ M…,Negative
RT EndSARS protester Victor Sunday Ibanga killed LekkiMassacre 27yrs old hailed Ikpe Usung…,Negative
RT Guardian Nigeria announced 2020 Person The Year And guess The EndSARS Protesters The “ M…,Negative
RT EndSARS protester Victor Sunday Ibanga killed LekkiMassacre 27yrs old hailed Ikpe Usung…,Negative
RT Just yesterday I wondering whod give person year EndSARS protesters Now I answer They deserv…,Negative
RT Guardian Nigeria announced 2020 Person The Year And guess The EndSARS Protesters The “ M…,Negative
